id,source,company_name,legal_rep,est_date,capital,company_type,reg_number,taxpayer_id,business_term,credit_code,status,address,province,city,district,industry,business_scope,metadata
COMP_0001,MockData,北京科技有限公司1,张1,2020-02-16,5163万元,有限责任公司,11010047847624,91110100MA5894011,2010-01-01 至 无固定期限,91110100MA5798583,存续,北京市海淀区中关村大街1号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0002,MockData,北京科技有限公司2,张2,2010-12-13,3075万元,有限责任公司,11010093534589,91110100MA1353051,2010-01-01 至 无固定期限,91110100MA4489455,存续,北京市海淀区中关村大街2号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0003,MockData,北京科技有限公司3,张3,2020-10-11,634万元,有限责任公司,11010088809475,91110100MA3525676,2010-01-01 至 无固定期限,91110100MA4263458,存续,北京市海淀区中关村大街3号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0004,MockData,北京科技有限公司4,张4,2014-09-06,3449万元,有限责任公司,11010055006181,91110100MA4683287,2010-01-01 至 无固定期限,91110100MA2157336,存续,北京市海淀区中关村大街4号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0005,MockData,北京科技有限公司5,张5,2019-01-17,4091万元,有限责任公司,11010024433461,91110100MA5909308,2010-01-01 至 无固定期限,91110100MA9379017,存续,北京市海淀区中关村大街5号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0006,MockData,北京科技有限公司6,张6,2010-06-19,2027万元,有限责任公司,11010022848943,91110100MA5332614,2010-01-01 至 无固定期限,91110100MA5939783,存续,北京市海淀区中关村大街6号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0007,MockData,北京科技有限公司7,张7,2017-01-02,3864万元,有限责任公司,11010081976429,91110100MA4022881,2010-01-01 至 无固定期限,91110100MA4196215,存续,北京市海淀区中关村大街7号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0008,MockData,北京科技有限公司8,张8,2018-09-14,9979万元,有限责任公司,11010031237536,91110100MA7113075,2010-01-01 至 无固定期限,91110100MA8662193,存续,北京市海淀区中关村大街8号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0009,MockData,北京科技有限公司9,张9,2019-10-01,1220万元,有限责任公司,11010078593649,91110100MA3652865,2010-01-01 至 无固定期限,91110100MA5264121,存续,北京市海淀区中关村大街9号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0010,MockData,北京科技有限公司10,张10,2015-02-19,7595万元,有限责任公司,11010051116070,91110100MA8142565,2010-01-01 至 无固定期限,91110100MA7320640,存续,北京市海淀区中关村大街10号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0011,MockData,北京科技有限公司11,张11,2014-12-24,2668万元,有限责任公司,11010011845000,91110100MA7802756,2010-01-01 至 无固定期限,91110100MA4686891,存续,北京市海淀区中关村大街11号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0012,MockData,北京科技有限公司12,张12,2016-04-04,3038万元,有限责任公司,11010070947736,91110100MA4418629,2010-01-01 至 无固定期限,91110100MA4037164,存续,北京市海淀区中关村大街12号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0013,MockData,北京科技有限公司13,张13,2010-06-13,9160万元,有限责任公司,11010090496897,91110100MA9674434,2010-01-01 至 无固定期限,91110100MA3901215,存续,北京市海淀区中关村大街13号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0014,MockData,北京科技有限公司14,张14,2021-03-21,810万元,有限责任公司,11010084123605,91110100MA9866557,2010-01-01 至 无固定期限,91110100MA6107928,存续,北京市海淀区中关村大街14号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0015,MockData,北京科技有限公司15,张15,2014-08-26,7575万元,有限责任公司,11010081980093,91110100MA8902661,2010-01-01 至 无固定期限,91110100MA8889545,存续,北京市海淀区中关村大街15号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0016,MockData,北京科技有限公司16,张16,2013-12-22,6076万元,有限责任公司,11010081591037,91110100MA1889445,2010-01-01 至 无固定期限,91110100MA5281282,存续,北京市海淀区中关村大街16号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0017,MockData,北京科技有限公司17,张17,2012-07-09,688万元,有限责任公司,11010096069479,91110100MA8391172,2010-01-01 至 无固定期限,91110100MA5369971,存续,北京市海淀区中关村大街17号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0018,MockData,北京科技有限公司18,张18,2012-06-01,8392万元,有限责任公司,11010034941015,91110100MA4411562,2010-01-01 至 无固定期限,91110100MA4047224,存续,北京市海淀区中关村大街18号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0019,MockData,北京科技有限公司19,张19,2015-04-01,874万元,有限责任公司,11010083962334,91110100MA1197406,2010-01-01 至 无固定期限,91110100MA6944088,存续,北京市海淀区中关村大街19号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0020,MockData,北京科技有限公司20,张20,2016-04-12,7298万元,有限责任公司,11010045543401,91110100MA2842249,2010-01-01 至 无固定期限,91110100MA5175004,存续,北京市海淀区中关村大街20号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0021,MockData,北京科技有限公司21,张21,2021-09-29,8592万元,有限责任公司,11010080728824,91110100MA9652086,2010-01-01 至 无固定期限,91110100MA7829693,存续,北京市海淀区中关村大街21号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0022,MockData,北京科技有限公司22,张22,2010-10-24,3270万元,有限责任公司,11010062049410,91110100MA4645427,2010-01-01 至 无固定期限,91110100MA8474231,存续,北京市海淀区中关村大街22号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
