id,source,product_name,gather_time,supplier,price,supplier_address,province,city,county,product_params,contact_person,contact_phone,email,metadata
PROD_0001,MockData,高性能企业级服务器 Gen1,2023-12-03,服务器供应商1有限公司,35615.00,上海市朝阳区科技园1号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王1,13800130001,contact1@supplier.com,"{""category"": ""hardware""}"
PROD_0002,MockData,高性能企业级服务器 Gen2,2023-08-03,服务器供应商2有限公司,22593.00,上海市朝阳区科技园2号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王2,13800130002,contact2@supplier.com,"{""category"": ""hardware""}"
PROD_0003,MockData,高性能企业级服务器 Gen3,2023-01-15,服务器供应商3有限公司,9072.00,上海市朝阳区科技园3号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王3,13800130003,contact3@supplier.com,"{""category"": ""hardware""}"
PROD_0004,MockData,高性能企业级服务器 Gen4,2023-11-16,服务器供应商4有限公司,33430.00,上海市朝阳区科技园4号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王4,13800130004,contact4@supplier.com,"{""category"": ""hardware""}"
PROD_0005,MockData,高性能企业级服务器 Gen5,2023-11-03,服务器供应商5有限公司,18393.00,上海市朝阳区科技园5号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王5,13800130005,contact5@supplier.com,"{""category"": ""hardware""}"
PROD_0006,MockData,高性能企业级服务器 Gen6,2023-02-07,服务器供应商6有限公司,40979.00,上海市朝阳区科技园6号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王6,13800130006,contact6@supplier.com,"{""category"": ""hardware""}"
PROD_0007,MockData,高性能企业级服务器 Gen7,2023-08-19,服务器供应商7有限公司,30191.00,上海市朝阳区科技园7号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王7,13800130007,contact7@supplier.com,"{""category"": ""hardware""}"
PROD_0008,MockData,高性能企业级服务器 Gen8,2023-07-28,服务器供应商8有限公司,8338.00,上海市朝阳区科技园8号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 512GB, Storage: 4TB NVMe, 网络: 双万兆",王8,13800130008,contact8@supplier.com,"{""category"": ""hardware""}"
PROD_0009,MockData,高性能企业级服务器 Gen9,2023-11-08,服务器供应商9有限公司,6670.00,上海市朝阳区科技园9号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 512GB, Storage: 4TB NVMe, 网络: 双万兆",王9,13800130009,contact9@supplier.com,"{""category"": ""hardware""}"
PROD_0010,MockData,高性能企业级服务器 Gen10,2023-05-21,服务器供应商10有限公司,37836.00,上海市朝阳区科技园10号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王10,13800130010,contact10@supplier.com,"{""category"": ""hardware""}"
PROD_0011,MockData,高性能企业级服务器 Gen11,2023-07-29,服务器供应商11有限公司,48877.00,上海市朝阳区科技园11号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 512GB, Storage: 4TB NVMe, 网络: 双万兆",王11,13800130011,contact11@supplier.com,"{""category"": ""hardware""}"
PROD_0012,MockData,高性能企业级服务器 Gen12,2023-07-11,服务器供应商12有限公司,15586.00,上海市朝阳区科技园12号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 512GB, Storage: 4TB NVMe, 网络: 双万兆",王12,13800130012,contact12@supplier.com,"{""category"": ""hardware""}"
PROD_0013,MockData,高性能企业级服务器 Gen13,2023-02-04,服务器供应商13有限公司,6587.00,上海市朝阳区科技园13号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王13,13800130013,contact13@supplier.com,"{""category"": ""hardware""}"
PROD_0014,MockData,高性能企业级服务器 Gen14,2023-08-15,服务器供应商14有限公司,33447.00,上海市朝阳区科技园14号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 512GB, Storage: 4TB NVMe, 网络: 双万兆",王14,13800130014,contact14@supplier.com,"{""category"": ""hardware""}"
PROD_0015,MockData,高性能企业级服务器 Gen15,2023-11-14,服务器供应商15有限公司,42519.00,上海市朝阳区科技园15号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王15,13800130015,contact15@supplier.com,"{""category"": ""hardware""}"
PROD_0016,MockData,高性能企业级服务器 Gen16,2023-05-15,服务器供应商16有限公司,44604.00,上海市朝阳区科技园16号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王16,13800130016,contact16@supplier.com,"{""category"": ""hardware""}"
PROD_0017,MockData,高性能企业级服务器 Gen17,2023-10-10,服务器供应商17有限公司,5460.00,上海市朝阳区科技园17号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王17,13800130017,contact17@supplier.com,"{""category"": ""hardware""}"
