id,source,title,pub_date,effective_date,content,metadata
LAW_0001,MockData,中华人民共和国招标投标法实施条例第1章,2018-04-02,2019-04-22,第1条：为了规范招标投标活动，保护国家利益、社会公共利益和招标投标活动当事人的合法权益，提高经济效益，保证项目质量，制定本条例。具体细则参照相关规定执行。这是第1条的测试内容。,"{""type"": ""regulation""}"
LAW_0002,MockData,中华人民共和国招标投标法实施条例第2章,2017-06-09,2016-09-04,第2条：为了规范招标投标活动，保护国家利益、社会公共利益和招标投标活动当事人的合法权益，提高经济效益，保证项目质量，制定本条例。具体细则参照相关规定执行。这是第2条的测试内容。,"{""type"": ""regulation""}"
LAW_0003,MockData,中华人民共和国招标投标法实施条例第3章,2020-09-22,2019-01-01,第3条：为了规范招标投标活动，保护国家利益、社会公共利益和招标投标活动当事人的合法权益，提高经济效益，保证项目质量，制定本条例。具体细则参照相关规定执行。这是第3条的测试内容。,"{""type"": ""regulation""}"
LAW_0004,MockData,中华人民共和国招标投标法实施条例第4章,2015-01-27,2015-08-25,第4条：为了规范招标投标活动，保护国家利益、社会公共利益和招标投标活动当事人的合法权益，提高经济效益，保证项目质量，制定本条例。具体细则参照相关规定执行。这是第4条的测试内容。,"{""type"": ""regulation""}"
LAW_0005,MockData,中华人民共和国招标投标法实施条例第5章,2015-04-08,2017-08-02,第5条：为了规范招标投标活动，保护国家利益、社会公共利益和招标投标活动当事人的合法权益，提高经济效益，保证项目质量，制定本条例。具体细则参照相关规定执行。这是第5条的测试内容。,"{""type"": ""regulation""}"
LAW_0006,MockData,中华人民共和国招标投标法实施条例第6章,2015-04-22,2016-03-18,第6条：为了规范招标投标活动，保护国家利益、社会公共利益和招标投标活动当事人的合法权益，提高经济效益，保证项目质量，制定本条例。具体细则参照相关规定执行。这是第6条的测试内容。,"{""type"": ""regulation""}"
LAW_0007,MockData,中华人民共和国招标投标法实施条例第7章,2019-02-09,2022-02-12,第7条：为了规范招标投标活动，保护国家利益、社会公共利益和招标投标活动当事人的合法权益，提高经济效益，保证项目质量，制定本条例。具体细则参照相关规定执行。这是第7条的测试内容。,"{""type"": ""regulation""}"
LAW_0008,MockData,中华人民共和国招标投标法实施条例第8章,2021-05-08,2017-03-26,第8条：为了规范招标投标活动，保护国家利益、社会公共利益和招标投标活动当事人的合法权益，提高经济效益，保证项目质量，制定本条例。具体细则参照相关规定执行。这是第8条的测试内容。,"{""type"": ""regulation""}"
LAW_0009,MockData,中华人民共和国招标投标法实施条例第9章,2020-02-08,2021-10-09,第9条：为了规范招标投标活动，保护国家利益、社会公共利益和招标投标活动当事人的合法权益，提高经济效益，保证项目质量，制定本条例。具体细则参照相关规定执行。这是第9条的测试内容。,"{""type"": ""regulation""}"
LAW_0010,MockData,中华人民共和国招标投标法实施条例第10章,2017-03-18,2020-05-23,第10条：为了规范招标投标活动，保护国家利益、社会公共利益和招标投标活动当事人的合法权益，提高经济效益，保证项目质量，制定本条例。具体细则参照相关规定执行。这是第10条的测试内容。,"{""type"": ""regulation""}"
LAW_0011,MockData,中华人民共和国招标投标法实施条例第11章,2016-01-23,2020-07-31,第11条：为了规范招标投标活动，保护国家利益、社会公共利益和招标投标活动当事人的合法权益，提高经济效益，保证项目质量，制定本条例。具体细则参照相关规定执行。这是第11条的测试内容。,"{""type"": ""regulation""}"
LAW_0012,MockData,中华人民共和国招标投标法实施条例第12章,2020-03-21,2018-06-13,第12条：为了规范招标投标活动，保护国家利益、社会公共利益和招标投标活动当事人的合法权益，提高经济效益，保证项目质量，制定本条例。具体细则参照相关规定执行。这是第12条的测试内容。,"{""type"": ""regulation""}"
LAW_0013,MockData,中华人民共和国招标投标法实施条例第13章,2022-04-16,2022-03-03,第13条：为了规范招标投标活动，保护国家利益、社会公共利益和招标投标活动当事人的合法权益，提高经济效益，保证项目质量，制定本条例。具体细则参照相关规定执行。这是第13条的测试内容。,"{""type"": ""regulation""}"
LAW_0014,MockData,中华人民共和国招标投标法实施条例第14章,2016-11-23,2018-12-23,第14条：为了规范招标投标活动，保护国家利益、社会公共利益和招标投标活动当事人的合法权益，提高经济效益，保证项目质量，制定本条例。具体细则参照相关规定执行。这是第14条的测试内容。,"{""type"": ""regulation""}"
LAW_0015,MockData,中华人民共和国招标投标法实施条例第15章,2020-07-27,2021-03-06,第15条：为了规范招标投标活动，保护国家利益、社会公共利益和招标投标活动当事人的合法权益，提高经济效益，保证项目质量，制定本条例。具体细则参照相关规定执行。这是第15条的测试内容。,"{""type"": ""regulation""}"
LAW_0016,MockData,中华人民共和国招标投标法实施条例第16章,2016-04-05,2022-07-15,第16条：为了规范招标投标活动，保护国家利益、社会公共利益和招标投标活动当事人的合法权益，提高经济效益，保证项目质量，制定本条例。具体细则参照相关规定执行。这是第16条的测试内容。,"{""type"": ""regulation""}"
LAW_0017,MockData,中华人民共和国招标投标法实施条例第17章,2016-06-16,2020-04-09,第17条：为了规范招标投标活动，保护国家利益、社会公共利益和招标投标活动当事人的合法权益，提高经济效益，保证项目质量，制定本条例。具体细则参照相关规定执行。这是第17条的测试内容。,"{""type"": ""regulation""}"
